route_id,service_date,boardings,predicted,split
R087,2026-07-02,574,540.892155138147,test
R088,2026-07-02,216,182.16186027327325,test
R089,2026-07-02,773,602.8280936651411,test
R090,2026-07-02,586,517.7722820392945,test
R091,2026-07-02,122,139.37414502753407,test
R092,2026-07-02,232,229.26526609227,test
R093,2026-07-02,233,244.8487148484842,test
R094,2026-07-02,513,435.1303631073485,test
R095,2026-07-02,501,459.80425737208685,test
R096,2026-07-02,677,566.2694606164196,test
R097,2026-07-02,952,880.4757869168955,test
R098,2026-07-02,194,261.4631431182582,test
R099,2026-07-02,511,369.05941734017205,test
R100,2026-07-02,554,568.0121445372886,test
R101,2026-07-02,300,262.86708412084596,test
R102,2026-07-02,307,263.2221453075372,test
R103,2026-07-02,678,595.0380654737943,test
R104,2026-07-02,407,400.0209090387502,test
R105,2026-07-02,636,620.8707854252307,test
R106,2026-07-02,538,502.6407167364819,test
R107,2026-07-02,987,805.2484957216197,test
R108,2026-07-02,682,556.9615314794004,test
R109,2026-07-02,709,613.0134480725993,test
R110,2026-07-02,740,509.9018378456711,test
R111,2026-07-02,1754,1434.5072341697708,test
R112,2026-07-02,687,555.1924298967767,test
R113,2026-07-02,1708,1558.8699815697657,test
R114,2026-07-02,748,564.07514303204,test
R115,2026-07-02,340,331.5487103310051,test
R116,2026-07-02,1799,1666.8890899299258,test
R001,2026-07-03,10573,12031.163652597406,test
R002,2026-07-03,9550,8216.351298701302,test
R003,2026-07-03,10009,10010.004146825397,test
R004,2026-07-03,13278,14174.205739538234,test
R005,2026-07-03,2745,3021.718111504655,test
R006,2026-07-03,789,814.9548931639748,test
R007,2026-07-03,1731,1692.6906832864195,test
R008,2026-07-03,2145,2361.0229203023555,test
R009,2026-07-03,1891,1936.496873994064,test
R010,2026-07-03,2487,2497.461357168395,test
R011,2026-07-03,5750,3433.401209332696,test
R012,2026-07-03,2490,2418.8393818630825,test
R013,2026-07-03,969,960.3688766912334,test
R014,2026-07-03,1560,1749.554442574428,test
R015,2026-07-03,1420,1760.427394815667,test
R016,2026-07-03,4169,3787.7110588023074,test
R017,2026-07-03,2955,2403.702416925636,test
R018,2026-07-03,1116,1200.2343514282304,test
R019,2026-07-03,2766,2302.039902223489,test
R020,2026-07-03,4007,4036.768861263007,test
R021,2026-07-03,745,869.8057118424051,test
R022,2026-07-03,631,649.499641881409,test
R023,2026-07-03,2540,2525.550020335884,test
R024,2026-07-03,5528,5237.029853896106,test
R025,2026-07-03,2112,2234.097099771005,test
R026,2026-07-03,2459,3212.6356831627972,test
R027,2026-07-03,1142,1158.463854691294,test
R028,2026-07-03,3177,4008.945968045113,test
R029,2026-07-03,1745,1791.5814784750517,test
R030,2026-07-03,554,520.1805536887367,test
R031,2026-07-03,5790,5613.058768172282,test
R032,2026-07-03,2937,2511.242481190232,test
R033,2026-07-03,3784,2446.2821564863802,test
R034,2026-07-03,4967,3675.40234651712,test
R035,2026-07-03,1093,1257.7281965470982,test
R036,2026-07-03,2728,3009.26494083694,test
R037,2026-07-03,2091,2253.678696365909,test
R038,2026-07-03,1413,1233.090808916276,test
R039,2026-07-03,855,945.36638360364,test
R040,2026-07-03,807,591.752220349217,test
R041,2026-07-03,1452,1249.3536923056247,test
R042,2026-07-03,1259,1388.7148784095916,test
R043,2026-07-03,1057,830.3517809872146,test
R044,2026-07-03,1373,1180.0852801147062,test
R045,2026-07-03,594,567.5859256286734,test
R046,2026-07-03,1183,1312.7682971897598,test
R047,2026-07-03,968,849.3532089913665,test
R048,2026-07-03,262,214.57850271596354,test
R049,2026-07-03,1225,1134.6191270608665,test
R050,2026-07-03,846,825.9715050764564,test
R051,2026-07-03,485,457.9336858540247,test
R052,2026-07-03,1109,1166.0208117363131,test
R053,2026-07-03,817,543.7711193674473,test
R054,2026-07-03,1767,1999.3890530996716,test
R055,2026-07-03,600,601.4853394418815,test
R056,2026-07-03,838,888.1584629586521,test
R057,2026-07-03,451,451.7718374484389,test
R058,2026-07-03,1238,1265.753250510232,test
R059,2026-07-03,455,461.9443313930045,test
R060,2026-07-03,1143,1249.687016751409,test
R061,2026-07-03,2439,2904.656676349965,test
R062,2026-07-03,1814,1625.517190337124,test
R063,2026-07-03,578,528.2317080265411,test
R064,2026-07-03,583,515.453104805276,test
R065,2026-07-03,1544,1730.1857528375808,test
R066,2026-07-03,889,956.7158403187113,test
R067,2026-07-03,517,440.8958584163953,test
R068,2026-07-03,1147,1286.3363239063156,test
R069,2026-07-03,675,621.575719088998,test
R070,2026-07-03,1827,2003.819301700276,test
R071,2026-07-03,1136,1192.598509376141,test
R072,2026-07-03,594,512.5373978167302,test
R073,2026-07-03,1226,1268.6957996449507,test
R074,2026-07-03,1844,1277.5457219761788,test
R075,2026-07-03,1183,1048.5228177468643,test
R076,2026-07-03,976,915.5670131172247,test
R077,2026-07-03,548,602.8279118134602,test
R078,2026-07-03,341,332.3733175042479,test
R079,2026-07-03,729,803.1698417363376,test
R080,2026-07-03,933,842.4839765071974,test
R081,2026-07-03,2377,3201.6719144046933,test
R082,2026-07-03,363,278.18942266661793,test
R083,2026-07-03,532,619.0689317199093,test
R084,2026-07-03,954,868.8839010229842,test
R085,2026-07-03,710,631.5536634137756,test
R086,2026-07-03,1270,1436.4011788925436,test
R087,2026-07-03,496,538.9520754904955,test
R088,2026-07-03,183,195.84364289486118,test
R089,2026-07-03,520,556.5618375451729,test
R090,2026-07-03,529,557.8906441653912,test
R091,2026-07-03,134,124.71706418932114,test
R092,2026-07-03,189,199.06213702057826,test
R093,2026-07-03,259,223.62809672457965,test
R094,2026-07-03,452,459.20113821942044,test
R095,2026-07-03,376,414.6488131169856,test
R096,2026-07-03,695,575.1082547942491,test
R097,2026-07-03,905,848.5337907075819,test
R098,2026-07-03,202,232.6793305133498,test
R099,2026-07-03,315,366.24250257727317,test
R100,2026-07-03,453,545.9119735220848,test
R101,2026-07-03,302,293.3852769459314,test
R102,2026-07-03,235,224.12848623138288,test
R103,2026-07-03,583,576.4469440537614,test
R104,2026-07-03,362,427.5890355285763,test
R105,2026-07-03,520,595.0675766135547,test
R106,2026-07-03,516,519.3433578065033,test
R107,2026-07-03,869,928.211982067546,test
R108,2026-07-03,577,556.9586702243362,test
R109,2026-07-03,604,664.0537821783382,test
R110,2026-07-03,621,557.4282556458922,test
R111,2026-07-03,1449,1208.847742260996,test
R112,2026-07-03,538,587.7342774537772,test
R113,2026-07-03,1709,1339.7966177131743,test
R114,2026-07-03,615,712.1842922727817,test
R115,2026-07-03,339,307.33317032385804,test
R116,2026-07-03,1687,1388.774004750269,test
R001,2026-07-04,8659,8659.021992846525,test
R002,2026-07-04,6908,6503.526027943751,test
R003,2026-07-04,5874,7100.826933399771,test
R004,2026-07-04,9411,9123.280409830502,test
R005,2026-07-04,1742,2106.4008302975185,test
R006,2026-07-04,651,587.7897773245837,test
R007,2026-07-04,947,1173.023169623774,test
R008,2026-07-04,1594,1669.1852531726645,test
R009,2026-07-04,1306,1181.194211533486,test
R010,2026-07-04,1348,1495.6921707379774,test
R011,2026-07-04,4099,4217.878752863186,test
R012,2026-07-04,1372,1539.4279485245029,test
R013,2026-07-04,681,673.8468818815953,test
R014,2026-07-04,1181,1069.7204525536224,test
R015,2026-07-04,917,1065.8800442727133,test
R016,2026-07-04,2905,3295.7047653898026,test
R017,2026-07-04,2230,1981.7781726574206,test
R018,2026-07-04,999,799.7636439279576,test
R019,2026-07-04,1744,1945.4653915608606,test
R020,2026-07-04,2740,2410.1123960616105,test
R021,2026-07-04,564,717.4522360714133,test
R022,2026-07-04,448,431.9775086068996,test
R023,2026-07-04,1787,2314.035010497174,test
R024,2026-07-04,4354,4131.421656493473,test
R025,2026-07-04,1900,1628.360768858418,test
R026,2026-07-04,2239,2180.4418291961038,test
R027,2026-07-04,836,944.2835481656813,test
R028,2026-07-04,2655,2716.7248530722354,test
R029,2026-07-04,1040,1166.0548206582405,test
R030,2026-07-04,371,391.9248079879535,test
R031,2026-07-04,4765,4064.619838259975,test
R032,2026-07-04,1936,2063.731470251622,test
R033,2026-07-04,2591,2567.5746315652477,test
R034,2026-07-04,3215,3389.6372425331715,test
R035,2026-07-04,678,860.5534949099325,test
R036,2026-07-04,2077,1942.100135488154,test
R037,2026-07-04,1396,1525.7063672061806,test
R038,2026-07-04,1087,923.2933483399244,test
R039,2026-07-04,855,597.0141423870803,test
R040,2026-07-04,558,523.0763652333043,test
R041,2026-07-04,846,953.1367332817543,test
R042,2026-07-04,853,896.1311414872654,test
R043,2026-07-04,630,774.5578172451773,test
R044,2026-07-04,894,924.7408273412296,test
R045,2026-07-04,360,382.7311410387579,test
R046,2026-07-04,731,836.7129537157142,test
R047,2026-07-04,732,809.933401175234,test
R048,2026-07-04,130,195.1036010002478,test
R049,2026-07-04,835,997.8074349305427,test
R050,2026-07-04,671,621.5939747403206,test
R051,2026-07-04,302,369.68108078910683,test
R052,2026-07-04,883,843.7713905233815,test
R053,2026-07-04,325,513.0231645201604,test
R054,2026-07-04,1103,1286.9435986893898,test
R055,2026-07-04,392,423.5177060990984,test
R056,2026-07-04,659,734.9478166587484,test
R057,2026-07-04,261,283.11889579725755,test
R058,2026-07-04,819,1144.8878897200061,test
R059,2026-07-04,334,310.94990402739705,test
R060,2026-07-04,1005,894.3961277515291,test
R061,2026-07-04,1563,1775.6385740133107,test
R062,2026-07-04,1025,1186.3498388054425,test
R063,2026-07-04,369,385.87381799276653,test
R064,2026-07-04,373,429.3551891089224,test
R065,2026-07-04,1177,1161.9948613554086,test
R066,2026-07-04,723,670.9180680415412,test
R067,2026-07-04,249,317.15677802348335,test
R068,2026-07-04,777,857.4928064947192,test
R069,2026-07-04,426,518.8268091999278,test
R070,2026-07-04,1221,1328.8115224898816,test
R071,2026-07-04,673,840.4763238938061,test
R072,2026-07-04,438,445.8192147545809,test
R073,2026-07-04,759,840.3773731532431,test
R074,2026-07-04,944,1151.6723653088181,test
R075,2026-07-04,846,813.81746308828,test
R076,2026-07-04,643,652.5535395003812,test
R077,2026-07-04,356,407.7563753362439,test
R078,2026-07-04,286,275.3655064647905,test
R079,2026-07-04,542,536.3669188932029,test
R080,2026-07-04,629,570.8343273309387,test
R081,2026-07-04,2261,1953.2379251925327,test
R082,2026-07-04,310,241.23456143837942,test
R083,2026-07-04,450,421.62934747188643,test
R084,2026-07-04,657,680.478498337569,test
R085,2026-07-04,446,520.7598295923933,test
R086,2026-07-04,917,888.4845547397142,test
R087,2026-07-04,361,388.40910260523634,test
R088,2026-07-04,109,129.3454762343028,test
R089,2026-07-04,406,450.495948434277,test
R090,2026-07-04,314,368.0728614437288,test
R091,2026-07-04,85,79.20013186379819,test
R092,2026-07-04,117,137.29957978593248,test
R093,2026-07-04,168,159.20220059019445,test
R094,2026-07-04,350,329.79360583097383,test
R095,2026-07-04,331,327.576433522294,test
R096,2026-07-04,484,459.9567327319432,test
R097,2026-07-04,604,677.9432044601286,test
R098,2026-07-04,159,151.66061180549357,test
R099,2026-07-04,256,223.01953393192468,test
R100,2026-07-04,323,367.318456903089,test
R101,2026-07-04,113,200.09158587098142,test
R102,2026-07-04,138,165.3258646834149,test
R103,2026-07-04,353,426.9414182074074,test
R104,2026-07-04,283,243.62117348152182,test
R105,2026-07-04,445,443.34003114973774,test
R106,2026-07-04,315,352.8987491480692,test
R107,2026-07-04,509,595.4341902110276,test
R108,2026-07-04,329,399.95515518363806,test
R109,2026-07-04,318,409.9390630564261,test
R110,2026-07-04,448,445.83565230399904,test
R111,2026-07-04,879,900.8646946065878,test
R112,2026-07-04,435,394.12630678969896,test
R113,2026-07-04,1075,1150.5424929229964,test
R114,2026-07-04,390,529.9689903798048,test
R115,2026-07-04,201,207.5812467168653,test
R116,2026-07-04,1102,1073.0924557009212,test
R001,2026-07-05,5969,6317.001686606124,test
R002,2026-07-05,4892,4639.962449060259,test
R003,2026-07-05,4534,4903.920291023338,test
R004,2026-07-05,6502,6479.065134904226,test
R005,2026-07-05,1474,1328.3150654562223,test
R006,2026-07-05,468,465.2974170666394,test
R007,2026-07-05,717,703.0914737680944,test
R008,2026-07-05,1306,1312.4824829848853,test
R009,2026-07-05,880,925.7493416494527,test
R010,2026-07-05,876,1041.134304439895,test
R011,2026-07-05,3028,3288.168046866852,test
R012,2026-07-05,1060,1021.8105499469697,test
R013,2026-07-05,447,466.94488297057507,test
R014,2026-07-05,873,870.2678895573498,test
R015,2026-07-05,718,673.9275532100777,test
R016,2026-07-05,2012,2346.4542869337592,test
R017,2026-07-05,1127,1414.3523811959988,test
R018,2026-07-05,713,567.0819046099882,test
R019,2026-07-05,1045,1170.5773098035074,test
R020,2026-07-05,1836,1926.9856923256011,test
R021,2026-07-05,360,406.78518435187743,test
R022,2026-07-05,292,333.4702652380093,test
R023,2026-07-05,1384,1537.8135565435914,test
R024,2026-07-05,2990,2950.1780070670184,test
R025,2026-07-05,929,1142.6084403081595,test
R026,2026-07-05,1336,1541.2903058159793,test
R027,2026-07-05,552,622.0141514685427,test
R028,2026-07-05,1857,2013.8715652524197,test
R029,2026-07-05,985,814.9909969022739,test
R030,2026-07-05,240,246.76785158882603,test
R031,2026-07-05,3624,3296.188372478166,test
R032,2026-07-05,1405,1370.0696434841095,test
R033,2026-07-05,1798,1893.6276041757492,test
R034,2026-07-05,2550,2455.3188349902007,test
R035,2026-07-05,734,606.3852326471684,test
R036,2026-07-05,1577,1429.6551736914957,test
R037,2026-07-05,1114,1019.9084576371826,test
R038,2026-07-05,621,619.0261625163387,test
R039,2026-07-05,344,546.4425023785848,test
R040,2026-07-05,401,409.40845486868096,test
R041,2026-07-05,659,714.181135318081,test
R042,2026-07-05,647,617.232877391429,test
R043,2026-07-05,318,429.628023996995,test
R044,2026-07-05,672,656.8749512043464,test
R045,2026-07-05,268,273.3049636537411,test
R046,2026-07-05,575,606.3880491971814,test
R047,2026-07-05,422,510.0266783224843,test
R048,2026-07-05,155,113.79001508456523,test
R049,2026-07-05,549,596.6734146809077,test
R050,2026-07-05,450,437.40314529795097,test
R051,2026-07-05,225,262.641358769018,test
R052,2026-07-05,443,633.7203071661409,test
R053,2026-07-05,303,270.81483601387833,test
R054,2026-07-05,996,845.7712583987768,test
R055,2026-07-05,283,336.4929412191157,test
R056,2026-07-05,512,501.8411503342558,test
R057,2026-07-05,160,180.88450746619588,test
R058,2026-07-05,719,633.4026567875859,test
R059,2026-07-05,159,237.56602667798046,test
R060,2026-07-05,582,654.2729288288994,test
R061,2026-07-05,1314,1243.4372124281563,test
R062,2026-07-05,842,727.7537987112221,test
R063,2026-07-05,217,336.3445489600375,test
R064,2026-07-05,301,282.15194304217636,test
R065,2026-07-05,863,846.8482957312993,test
R066,2026-07-05,444,489.30784098949204,test
R067,2026-07-05,229,201.76591419962853,test
R068,2026-07-05,697,638.784164313627,test
R069,2026-07-05,358,350.68803329478476,test
R070,2026-07-05,944,913.2578907938648,test
R071,2026-07-05,536,529.2070582882468,test
R072,2026-07-05,289,320.4609222275494,test
R073,2026-07-05,616,579.9729730857878,test
R074,2026-07-05,804,763.0962144062279,test
R075,2026-07-05,498,546.6777293437244,test
R076,2026-07-05,387,451.77617503648145,test
R077,2026-07-05,209,285.3074092479234,test
R078,2026-07-05,182,160.21355445633338,test
R079,2026-07-05,347,382.395064213254,test
R080,2026-07-05,373,421.64939981993774,test
R081,2026-07-05,1736,1495.2447474137093,test
R082,2026-07-05,210,225.05016255175073,test
R083,2026-07-05,276,339.9743758156865,test
R084,2026-07-05,534,462.34351324141136,test
R085,2026-07-05,310,319.3836272718991,test
R086,2026-07-05,725,770.6929216467778,test
R087,2026-07-05,260,258.79296563918825,test
R088,2026-07-05,69,96.8362211199093,test
R089,2026-07-05,374,354.4399418443165,test
R090,2026-07-05,223,233.5637686880352,test
R091,2026-07-05,33,70.58477071545542,test
R092,2026-07-05,89,97.17741634815738,test
R093,2026-07-05,81,108.2472593115201,test
R094,2026-07-05,170,236.7564039683977,test
R095,2026-07-05,223,237.12141116203279,test
R096,2026-07-05,380,344.61174449171017,test
R097,2026-07-05,534,469.90200051838093,test
R098,2026-07-05,87,124.51790268662684,test
R099,2026-07-05,174,164.93103232529393,test
R100,2026-07-05,257,259.2834683841664,test
R101,2026-07-05,140,123.48924111547666,test
R102,2026-07-05,118,111.31921363182543,test
R103,2026-07-05,223,282.9716213639472,test
R104,2026-07-05,206,166.71642720147352,test
R105,2026-07-05,299,352.83125322915834,test
R106,2026-07-05,226,223.86807898523375,test
R107,2026-07-05,478,410.59467936363507,test
R108,2026-07-05,215,269.9563911251499,test
R109,2026-07-05,284,271.6549586539176,test
R110,2026-07-05,299,343.0447443520573,test
R111,2026-07-05,715,695.1786919886028,test
R112,2026-07-05,285,298.11893588930724,test
R113,2026-07-05,568,797.3744758259662,test
R114,2026-07-05,318,340.2543020313739,test
R115,2026-07-05,160,164.38406238053224,test
R116,2026-07-05,926,826.8915506321129,test
R001,2026-07-06,12881,13347.42290125631,test
R002,2026-07-06,13676,10249.629963924961,test
R003,2026-07-06,11691,12329.441658487445,test
R004,2026-07-06,15597,15385.172705627698,test
R005,2026-07-06,3772,3354.6576092600017,test
R006,2026-07-06,971,962.9318010623788,test
R007,2026-07-06,1903,1751.3286995578221,test
R008,2026-07-06,2767,2731.6369648732143,test
R009,2026-07-06,2257,1931.589506161475,test
R010,2026-07-06,2502,2559.934469756574,test
R011,2026-07-06,6277,6119.542386723212,test
R012,2026-07-06,2504,2482.8280273593073,test
R013,2026-07-06,1058,1258.232006102521,test
R014,2026-07-06,1881,1936.6746540248444,test
R015,2026-07-06,1830,1726.0551774618991,test
R016,2026-07-06,5197,4808.058256533167,test
R017,2026-07-06,2871,2994.84878735426,test
R018,2026-07-06,1504,1333.0997750983147,test
R019,2026-07-06,2727,2711.4729030642475,test
R020,2026-07-06,4117,4489.159977223943,test
R021,2026-07-06,1051,894.001230606481,test
R022,2026-07-06,637,669.3740523904914,test
R023,2026-07-06,3303,3545.3445736463723,test
R024,2026-07-06,5798,5431.878488012595,test
R025,2026-07-06,2403,2523.728846672083,test
R026,2026-07-06,3220,3154.4216617812795,test
R027,2026-07-06,1403,1366.1311498239118,test
R028,2026-07-06,4023,4283.4384873401,test
R029,2026-07-06,2141,2179.577020772296,test
R030,2026-07-06,535,542.7772578632777,test
R031,2026-07-06,6757,6820.128063760878,test
R032,2026-07-06,3110,3333.146177981297,test
R033,2026-07-06,4371,4017.744678483665,test
R034,2026-07-06,4438,4679.814105851343,test
R035,2026-07-06,1646,1531.1194241068915,test
R036,2026-07-06,2850,3163.1146894487733,test
