trip_id,route_id,service_date,crowding_flag,predicted,probability,split
T2607009140,R001,2026-07-02,0.0,1.0,0.9052122,test
T2607009176,R001,2026-07-02,0.0,0.0,0.5600922,test
T2607009360,R001,2026-07-02,0.0,0.0,0.72222716,test
T2607009448,R001,2026-07-02,0.0,0.0,0.7320633,test
T2607009533,R001,2026-07-02,0.0,0.0,0.76787996,test
T2607009623,R001,2026-07-02,0.0,0.0,0.7950252,test
T2607009715,R001,2026-07-02,0.0,0.0,0.84060663,test
T2607009802,R001,2026-07-02,0.0,0.0,0.8219711,test
T2607009887,R001,2026-07-02,0.0,0.0,0.86692184,test
T2607009975,R001,2026-07-02,0.0,0.0,0.86692184,test
T2607010069,R001,2026-07-02,0.0,0.0,0.86402076,test
T2607010159,R001,2026-07-02,0.0,0.0,0.86779726,test
T2607010245,R001,2026-07-02,0.0,0.0,0.9651202,test
T2607010332,R001,2026-07-02,0.0,0.0,0.9651202,test
T2607010514,R001,2026-07-02,0.0,0.0,0.9664664,test
T2607010686,R001,2026-07-02,0.0,0.0,0.95859885,test
T2607010772,R001,2026-07-02,0.0,0.0,0.9896036,test
T2607010868,R001,2026-07-02,0.0,0.0,0.99031484,test
T2607010956,R001,2026-07-02,0.0,0.0,0.9873034,test
T2607011079,R001,2026-07-02,0.0,0.0,0.6437976,test
T2607011201,R001,2026-07-02,0.0,0.0,0.697408,test
T2607011285,R001,2026-07-02,0.0,0.0,0.6766214,test
T2607011438,R001,2026-07-02,0.0,0.0,0.81738013,test
T2607011527,R001,2026-07-02,0.0,0.0,0.92334145,test
T2607005838,R002,2026-07-02,0.0,0.0,0.9990162,test
T2607005934,R002,2026-07-02,0.0,0.0,0.99900794,test
T2607006111,R002,2026-07-02,0.0,0.0,0.8670214,test
T2607006204,R002,2026-07-02,0.0,0.0,0.8471927,test
T2607006287,R002,2026-07-02,0.0,0.0,0.8471927,test
T2607006394,R002,2026-07-02,0.0,1.0,0.85298425,test
T2607006486,R002,2026-07-02,0.0,1.0,0.85298425,test
T2607006572,R002,2026-07-02,0.0,1.0,0.73804164,test
T2607006659,R002,2026-07-02,0.0,1.0,0.73804164,test
T2607006839,R002,2026-07-02,1.0,1.0,0.72391033,test
T2607006928,R002,2026-07-02,0.0,1.0,0.81636864,test
T2607007014,R002,2026-07-02,0.0,1.0,0.81636864,test
T2607007193,R002,2026-07-02,0.0,1.0,0.833542,test
T2607007283,R002,2026-07-02,1.0,1.0,0.847992,test
T2607007371,R002,2026-07-02,0.0,1.0,0.87839437,test
T2607007456,R002,2026-07-02,0.0,1.0,0.5290416,test
T2607007542,R002,2026-07-02,0.0,1.0,0.5290416,test
T2607007636,R002,2026-07-02,0.0,0.0,0.5288843,test
T2607007727,R002,2026-07-02,0.0,0.0,0.5288843,test
T2607007811,R002,2026-07-02,1.0,0.0,0.52568984,test
T2607007960,R002,2026-07-02,0.0,0.0,0.54316455,test
T2607008059,R002,2026-07-02,0.0,0.0,0.54316455,test
T2607008222,R002,2026-07-02,0.0,0.0,0.64298594,test
T2607008272,R002,2026-07-02,0.0,0.0,0.64298594,test
T2607008432,R002,2026-07-02,0.0,0.0,0.688327,test
T2607008512,R002,2026-07-02,1.0,0.0,0.7016642,test
T2607008575,R002,2026-07-02,0.0,0.0,0.61437225,test
T2607008670,R002,2026-07-02,0.0,0.0,0.5939775,test
T2607008744,R002,2026-07-02,0.0,0.0,0.6090591,test
T2607008812,R002,2026-07-02,0.0,1.0,0.60387504,test
T2607008849,R002,2026-07-02,0.0,1.0,0.5782773,test
T2607008954,R002,2026-07-02,0.0,1.0,0.60387504,test
T2607009135,R002,2026-07-02,0.0,1.0,0.7393594,test
T2607009167,R002,2026-07-02,0.0,1.0,0.7393594,test
T2607009327,R002,2026-07-02,0.0,1.0,0.5125201,test
T2607009413,R002,2026-07-02,0.0,0.0,0.51752096,test
T2607009500,R002,2026-07-02,0.0,0.0,0.51752096,test
T2607009584,R002,2026-07-02,0.0,0.0,0.5212344,test
T2607009680,R002,2026-07-02,0.0,0.0,0.5372057,test
T2607009769,R002,2026-07-02,0.0,0.0,0.58544534,test
T2607009855,R002,2026-07-02,0.0,0.0,0.6172832,test
T2607009942,R002,2026-07-02,0.0,0.0,0.58544534,test
T2607010034,R002,2026-07-02,0.0,0.0,0.6172832,test
T2607010124,R002,2026-07-02,0.0,0.0,0.6190318,test
T2607010212,R002,2026-07-02,0.0,0.0,0.6190318,test
T2607010297,R002,2026-07-02,0.0,0.0,0.95375097,test
T2607010383,R002,2026-07-02,0.0,0.0,0.95675194,test
T2607010477,R002,2026-07-02,0.0,0.0,0.95214856,test
T2607010568,R002,2026-07-02,0.0,0.0,0.95214856,test
T2607010652,R002,2026-07-02,0.0,0.0,0.94002813,test
T2607010741,R002,2026-07-02,0.0,0.0,0.94002813,test
T2607010831,R002,2026-07-02,0.0,0.0,0.98869693,test
T2607010923,R002,2026-07-02,0.0,0.0,0.98973835,test
T2607011063,R002,2026-07-02,0.0,0.0,0.9257039,test
T2607011184,R002,2026-07-02,0.0,0.0,0.9112968,test
T2607011281,R002,2026-07-02,0.0,0.0,0.90720105,test
T2607011331,R002,2026-07-02,0.0,0.0,0.9392424,test
T2607011428,R002,2026-07-02,0.0,0.0,0.94239557,test
T2607011519,R002,2026-07-02,0.0,0.0,0.9887557,test
T2607005810,R002,2026-07-02,0.0,0.0,0.9996468,test
T2607005913,R002,2026-07-02,0.0,0.0,0.9996468,test
T2607006082,R002,2026-07-02,0.0,0.0,0.9464113,test
T2607006184,R002,2026-07-02,0.0,0.0,0.9375682,test
T2607006265,R002,2026-07-02,0.0,0.0,0.9375682,test
T2607006401,R002,2026-07-02,0.0,0.0,0.82992655,test
T2607006494,R002,2026-07-02,0.0,0.0,0.8868514,test
T2607006580,R002,2026-07-02,0.0,0.0,0.8868514,test
T2607006668,R002,2026-07-02,0.0,0.0,0.89386547,test
T2607006755,R002,2026-07-02,0.0,0.0,0.89386547,test
T2607006936,R002,2026-07-02,0.0,0.0,0.9325338,test
T2607007022,R002,2026-07-02,0.0,0.0,0.9267849,test
T2607007200,R002,2026-07-02,0.0,0.0,0.9267849,test
T2607007291,R002,2026-07-02,0.0,0.0,0.9294618,test
T2607007379,R002,2026-07-02,0.0,0.0,0.9294618,test
T2607007465,R002,2026-07-02,0.0,0.0,0.965786,test
T2607007554,R002,2026-07-02,0.0,0.0,0.9658777,test
T2607007646,R002,2026-07-02,0.0,0.0,0.9658777,test
T2607007735,R002,2026-07-02,0.0,0.0,0.9681688,test
T2607007819,R002,2026-07-02,0.0,0.0,0.97191364,test
T2607007907,R002,2026-07-02,0.0,0.0,0.97191364,test
T2607008106,R002,2026-07-02,0.0,0.0,0.87708783,test
T2607008208,R002,2026-07-02,0.0,0.0,0.89916235,test
T2607008239,R002,2026-07-02,0.0,0.0,0.89916235,test
T2607008317,R002,2026-07-02,0.0,0.0,0.9007707,test
T2607008387,R002,2026-07-02,0.0,0.0,0.8906554,test
T2607008488,R002,2026-07-02,0.0,0.0,0.88810474,test
T2607008539,R002,2026-07-02,0.0,0.0,0.88388,test
T2607008633,R002,2026-07-02,1.0,0.0,0.82678795,test
T2607008706,R002,2026-07-02,0.0,0.0,0.7549555,test
T2607008828,R002,2026-07-02,0.0,1.0,0.5864672,test
T2607009000,R002,2026-07-02,1.0,1.0,0.8700607,test
T2607009106,R002,2026-07-02,1.0,1.0,0.83810544,test
T2607009150,R002,2026-07-02,0.0,1.0,0.9345766,test
T2607009242,R002,2026-07-02,1.0,1.0,0.83967173,test
T2607009335,R002,2026-07-02,0.0,1.0,0.8588799,test
T2607009421,R002,2026-07-02,1.0,1.0,0.84318763,test
T2607009509,R002,2026-07-02,0.0,1.0,0.8728036,test
T2607009596,R002,2026-07-02,1.0,1.0,0.8711717,test
T2607009777,R002,2026-07-02,0.0,1.0,0.9020968,test
T2607010041,R002,2026-07-02,0.0,1.0,0.9065908,test
T2607010132,R002,2026-07-02,0.0,1.0,0.9065908,test
T2607010220,R002,2026-07-02,0.0,1.0,0.9141806,test
T2607010306,R002,2026-07-02,0.0,1.0,0.8280703,test
T2607010395,R002,2026-07-02,1.0,1.0,0.799725,test
T2607010487,R002,2026-07-02,0.0,1.0,0.8468303,test
T2607010576,R002,2026-07-02,0.0,1.0,0.85321176,test
T2607010660,R002,2026-07-02,0.0,1.0,0.85822034,test
T2607010931,R002,2026-07-02,0.0,0.0,0.870087,test
T2607011017,R002,2026-07-02,0.0,0.0,0.870087,test
T2607011107,R002,2026-07-02,0.0,1.0,0.5609895,test
T2607011230,R002,2026-07-02,0.0,1.0,0.6486446,test
T2607011294,R002,2026-07-02,0.0,1.0,0.6559183,test
T2607011366,R002,2026-07-02,0.0,0.0,0.58199453,test
T2607011456,R002,2026-07-02,0.0,0.0,0.59386826,test
T2607011543,R002,2026-07-02,0.0,0.0,0.9006989,test
T2607005971,R003,2026-07-02,0.0,0.0,0.9999102,test
T2607006054,R003,2026-07-02,0.0,0.0,0.9925214,test
T2607006160,R003,2026-07-02,0.0,0.0,0.9921915,test
T2607006243,R003,2026-07-02,0.0,0.0,0.98799247,test
T2607006322,R003,2026-07-02,0.0,0.0,0.9805866,test
T2607006366,R003,2026-07-02,0.0,0.0,0.9604027,test
T2607006632,R003,2026-07-02,0.0,0.0,0.9615789,test
T2607006809,R003,2026-07-02,0.0,0.0,0.9563893,test
T2607006902,R003,2026-07-02,0.0,0.0,0.9241267,test
T2607007163,R003,2026-07-02,0.0,0.0,0.9478594,test
T2607007259,R003,2026-07-02,0.0,0.0,0.977666,test
T2607007344,R003,2026-07-02,0.0,0.0,0.9750705,test
T2607007431,R003,2026-07-02,0.0,0.0,0.9898355,test
T2607007516,R003,2026-07-02,0.0,0.0,0.98929274,test
T2607007608,R003,2026-07-02,0.0,0.0,0.98929274,test
T2607007699,R003,2026-07-02,0.0,0.0,0.9887023,test
T2607007786,R003,2026-07-02,0.0,0.0,0.9887023,test
T2607007996,R003,2026-07-02,0.0,0.0,0.85575473,test
T2607008089,R003,2026-07-02,0.0,0.0,0.85575473,test
T2607008233,R003,2026-07-02,0.0,0.0,0.9414481,test
T2607008303,R003,2026-07-02,0.0,0.0,0.934716,test
T2607008374,R003,2026-07-02,0.0,0.0,0.9145354,test
T2607008469,R003,2026-07-02,0.0,0.0,0.9145354,test
T2607008530,R003,2026-07-02,0.0,0.0,0.89968807,test
T2607008612,R003,2026-07-02,0.0,0.0,0.8414241,test
T2607008693,R003,2026-07-02,1.0,0.0,0.81209016,test
T2607008776,R003,2026-07-02,0.0,0.0,0.7079455,test
T2607008822,R003,2026-07-02,0.0,1.0,0.68088436,test
T2607008886,R003,2026-07-02,0.0,1.0,0.67120105,test
T2607008984,R003,2026-07-02,0.0,1.0,0.86624646,test
T2607009086,R003,2026-07-02,1.0,1.0,0.87406117,test
T2607009145,R003,2026-07-02,1.0,1.0,0.8900699,test
T2607009207,R003,2026-07-02,0.0,1.0,0.8263502,test
T2607009301,R003,2026-07-02,0.0,1.0,0.8263502,test
T2607009388,R003,2026-07-02,0.0,1.0,0.8378892,test
T2607009473,R003,2026-07-02,1.0,1.0,0.83435196,test
T2607009560,R003,2026-07-02,0.0,1.0,0.87235266,test
T2607009650,R003,2026-07-02,0.0,1.0,0.86881775,test
T2607009743,R003,2026-07-02,1.0,1.0,0.9899458,test
T2607010004,R003,2026-07-02,0.0,1.0,0.85985184,test
T2607010100,R003,2026-07-02,1.0,1.0,0.85985184,test
T2607010272,R003,2026-07-02,0.0,1.0,0.6931807,test
T2607010357,R003,2026-07-02,0.0,1.0,0.6931807,test
T2607010449,R003,2026-07-02,0.0,1.0,0.6931807,test
T2607010540,R003,2026-07-02,0.0,1.0,0.6951575,test
T2607010627,R003,2026-07-02,0.0,1.0,0.6951575,test
T2607010712,R003,2026-07-02,0.0,1.0,0.7052134,test
T2607010803,R003,2026-07-02,0.0,0.0,0.913732,test
T2607010897,R003,2026-07-02,0.0,0.0,0.913732,test
T2607010984,R003,2026-07-02,0.0,0.0,0.9230431,test
T2607011091,R003,2026-07-02,0.0,0.0,0.6061151,test
T2607011214,R003,2026-07-02,0.0,0.0,0.68091637,test
T2607011289,R003,2026-07-02,0.0,0.0,0.68595785,test
T2607011444,R003,2026-07-02,0.0,0.0,0.7082008,test
T2607011533,R003,2026-07-02,0.0,0.0,0.91946524,test
T2607005860,R003,2026-07-02,0.0,0.0,0.99835676,test
T2607005950,R003,2026-07-02,0.0,0.0,0.99835676,test
T2607006032,R003,2026-07-02,0.0,0.0,0.7936735,test
T2607006131,R003,2026-07-02,0.0,0.0,0.7936735,test
T2607006221,R003,2026-07-02,0.0,0.0,0.7914032,test
T2607006302,R003,2026-07-02,0.0,0.0,0.7914032,test
T2607006374,R003,2026-07-02,1.0,1.0,0.7915489,test
T2607006467,R003,2026-07-02,0.0,1.0,0.77578855,test
T2607006556,R003,2026-07-02,0.0,1.0,0.7674461,test
T2607006640,R003,2026-07-02,1.0,1.0,0.7674461,test
T2607006729,R003,2026-07-02,1.0,1.0,0.828005,test
T2607006821,R003,2026-07-02,0.0,1.0,0.8440074,test
T2607006912,R003,2026-07-02,0.0,1.0,0.9045841,test
T2607006996,R003,2026-07-02,0.0,1.0,0.9045841,test
T2607007084,R003,2026-07-02,0.0,1.0,0.8855869,test
T2607007170,R003,2026-07-02,0.0,1.0,0.8855869,test
T2607007267,R003,2026-07-02,0.0,1.0,0.8964798,test
T2607007352,R003,2026-07-02,0.0,1.0,0.8964798,test
T2607007440,R003,2026-07-02,0.0,1.0,0.67080194,test
T2607007525,R003,2026-07-02,0.0,1.0,0.67080194,test
T2607007621,R003,2026-07-02,0.0,1.0,0.6773152,test
T2607007796,R003,2026-07-02,0.0,1.0,0.6773152,test
T2607007880,R003,2026-07-02,0.0,1.0,0.680904,test
T2607007939,R003,2026-07-02,0.0,0.0,0.65437436,test
T2607008043,R003,2026-07-02,0.0,0.0,0.6728412,test
T2607008137,R003,2026-07-02,0.0,0.0,0.7439941,test
T2607008217,R003,2026-07-02,0.0,0.0,0.9100963,test
T2607008254,R003,2026-07-02,0.0,0.0,0.9100963,test
T2607008339,R003,2026-07-02,0.0,0.0,0.9100963,test
T2607008411,R003,2026-07-02,0.0,0.0,0.8975699,test
T2607008505,R003,2026-07-02,0.0,0.0,0.9008663,test
T2607008558,R003,2026-07-02,0.0,0.0,0.8975699,test
T2607008657,R003,2026-07-02,0.0,0.0,0.9026547,test
T2607008730,R003,2026-07-02,0.0,0.0,0.9026547,test
T2607008938,R003,2026-07-02,0.0,0.0,0.7439537,test
T2607009031,R003,2026-07-02,0.0,0.0,0.5301007,test
T2607009161,R003,2026-07-02,0.0,0.0,0.7319033,test
T2607009215,R003,2026-07-02,0.0,0.0,0.95801705,test
T2607009308,R003,2026-07-02,0.0,0.0,0.95801705,test
T2607009397,R003,2026-07-02,0.0,0.0,0.95801705,test
T2607009481,R003,2026-07-02,0.0,0.0,0.9566311,test
T2607009570,R003,2026-07-02,0.0,0.0,0.9566311,test
T2607009662,R003,2026-07-02,0.0,0.0,0.95910364,test
T2607009753,R003,2026-07-02,0.0,0.0,0.97229093,test
T2607009837,R003,2026-07-02,0.0,0.0,0.97229093,test
T2607009925,R003,2026-07-02,0.0,0.0,0.9705352,test
T2607010011,R003,2026-07-02,0.0,0.0,0.9686555,test
T2607010108,R003,2026-07-02,0.0,0.0,0.9686555,test
T2607010193,R003,2026-07-02,0.0,0.0,0.97178197,test
T2607010281,R003,2026-07-02,0.0,0.0,0.98294073,test
T2607010366,R003,2026-07-02,0.0,0.0,0.98294073,test
T2607010462,R003,2026-07-02,0.0,0.0,0.98294073,test
T2607010549,R003,2026-07-02,0.0,0.0,0.9830095,test
T2607010637,R003,2026-07-02,0.0,0.0,0.98294073,test
T2607010721,R003,2026-07-02,0.0,0.0,0.9830095,test
T2607010904,R003,2026-07-02,0.0,0.0,0.99707836,test
T2607010993,R003,2026-07-02,0.0,0.0,0.9968882,test
T2607011135,R003,2026-07-02,0.0,0.0,0.8267468,test
T2607011303,R003,2026-07-02,0.0,0.0,0.8888207,test
T2607011390,R003,2026-07-02,0.0,0.0,0.9092596,test
T2607011485,R003,2026-07-02,0.0,0.0,0.91367495,test
T2607011560,R003,2026-07-02,0.0,0.0,0.9766687,test
T2607005832,R004,2026-07-02,0.0,0.0,0.9998388,test
T2607005929,R004,2026-07-02,0.0,0.0,0.99985296,test
T2607006010,R004,2026-07-02,0.0,0.0,0.9856474,test
T2607006199,R004,2026-07-02,0.0,0.0,0.9843327,test
T2607006281,R004,2026-07-02,0.0,0.0,0.9843327,test
T2607006336,R004,2026-07-02,0.0,0.0,0.91017467,test
T2607006432,R004,2026-07-02,0.0,0.0,0.91017467,test
T2607006520,R004,2026-07-02,0.0,0.0,0.94408846,test
T2607006608,R004,2026-07-02,0.0,0.0,0.94297004,test
T2607006693,R004,2026-07-02,0.0,0.0,0.9308896,test
T2607006783,R004,2026-07-02,0.0,0.0,0.9262957,test
T2607006875,R004,2026-07-02,0.0,0.0,0.9182716,test
T2607006962,R004,2026-07-02,0.0,0.0,0.91255105,test
T2607007047,R004,2026-07-02,0.0,0.0,0.91480494,test
T2607007135,R004,2026-07-02,0.0,0.0,0.9262413,test
T2607007229,R004,2026-07-02,0.0,0.0,0.9251671,test
T2607007319,R004,2026-07-02,0.0,0.0,0.9251671,test
T2607007405,R004,2026-07-02,0.0,0.0,0.97244054,test
T2607007492,R004,2026-07-02,0.0,0.0,0.9728858,test
T2607007580,R004,2026-07-02,0.0,0.0,0.9728858,test
T2607007674,R004,2026-07-02,0.0,0.0,0.9750613,test
T2607007759,R004,2026-07-02,0.0,0.0,0.9750613,test
T2607007846,R004,2026-07-02,0.0,0.0,0.9750613,test
T2607008026,R004,2026-07-02,0.0,0.0,0.76013017,test
T2607008119,R004,2026-07-02,0.0,0.0,0.76013017,test
T2607008211,R004,2026-07-02,0.0,0.0,0.8080865,test
T2607008326,R004,2026-07-02,0.0,0.0,0.79555,test
T2607008397,R004,2026-07-02,0.0,0.0,0.7027904,test
T2607008496,R004,2026-07-02,0.0,0.0,0.72212267,test
T2607008547,R004,2026-07-02,0.0,0.0,0.66516685,test
T2607008644,R004,2026-07-02,0.0,0.0,0.5739933,test
T2607008716,R004,2026-07-02,0.0,0.0,0.5739933,test
T2607008802,R004,2026-07-02,0.0,1.0,0.59283644,test
T2607008832,R004,2026-07-02,0.0,1.0,0.6150179,test
T2607008921,R004,2026-07-02,0.0,1.0,0.55068696,test
T2607009013,R004,2026-07-02,1.0,1.0,0.8654739,test
T2607009120,R004,2026-07-02,1.0,1.0,0.8845174,test
T2607009177,R004,2026-07-02,0.0,1.0,0.87601095,test
T2607009273,R004,2026-07-02,0.0,1.0,0.87601095,test
T2607009361,R004,2026-07-02,0.0,1.0,0.8772151,test
T2607009449,R004,2026-07-02,0.0,1.0,0.87793374,test
T2607009534,R004,2026-07-02,0.0,1.0,0.8772151,test
T2607009624,R004,2026-07-02,0.0,1.0,0.87793374,test
T2607009716,R004,2026-07-02,1.0,1.0,0.9112449,test
T2607009803,R004,2026-07-02,1.0,1.0,0.90948987,test
T2607009888,R004,2026-07-02,0.0,1.0,0.9387838,test
T2607009976,R004,2026-07-02,1.0,1.0,0.9305592,test
T2607010070,R004,2026-07-02,1.0,1.0,0.92015964,test
T2607010160,R004,2026-07-02,0.0,1.0,0.99241966,test
T2607010246,R004,2026-07-02,0.0,1.0,0.8085478,test
T2607010333,R004,2026-07-02,0.0,1.0,0.81026524,test
T2607010421,R004,2026-07-02,0.0,1.0,0.8085478,test
T2607010515,R004,2026-07-02,0.0,1.0,0.81827337,test
T2607010600,R004,2026-07-02,0.0,1.0,0.8100541,test
T2607010687,R004,2026-07-02,0.0,1.0,0.8100541,test
T2607010773,R004,2026-07-02,0.0,0.0,0.84291637,test
T2607010957,R004,2026-07-02,0.0,0.0,0.8357234,test
T2607011119,R004,2026-07-02,0.0,0.0,0.64643145,test
T2607011243,R004,2026-07-02,0.0,0.0,0.5610478,test
T2607011297,R004,2026-07-02,0.0,0.0,0.5604507,test
T2607011376,R004,2026-07-02,0.0,0.0,0.66225624,test
T2607011470,R004,2026-07-02,0.0,0.0,0.65976167,test
T2607011550,R004,2026-07-02,0.0,0.0,0.90920025,test
T2607005802,R004,2026-07-02,0.0,0.0,0.9982003,test
T2607005908,R004,2026-07-02,0.0,0.0,0.9981997,test
T2607005988,R004,2026-07-02,0.0,0.0,0.61439985,test
T2607006075,R004,2026-07-02,0.0,0.0,0.61439985,test
T2607006176,R004,2026-07-02,0.0,0.0,0.5963567,test
T2607006260,R004,2026-07-02,0.0,0.0,0.5963567,test
T2607006346,R004,2026-07-02,0.0,1.0,0.8947378,test
T2607006440,R004,2026-07-02,0.0,1.0,0.8994638,test
T2607006527,R004,2026-07-02,0.0,1.0,0.8994638,test
T2607006617,R004,2026-07-02,0.0,1.0,0.90093815,test
T2607006702,R004,2026-07-02,0.0,1.0,0.90093815,test
T2607006792,R004,2026-07-02,0.0,1.0,0.89999545,test
T2607006886,R004,2026-07-02,0.0,1.0,0.8267755,test
T2607006972,R004,2026-07-02,1.0,1.0,0.8267755,test
T2607007055,R004,2026-07-02,0.0,1.0,0.877545,test
T2607007237,R004,2026-07-02,1.0,1.0,0.8814871,test
T2607007326,R004,2026-07-02,0.0,1.0,0.91748494,test
T2607007414,R004,2026-07-02,0.0,1.0,0.68761,test
T2607007501,R004,2026-07-02,0.0,1.0,0.68761,test
T2607007589,R004,2026-07-02,0.0,1.0,0.7066884,test
T2607007685,R004,2026-07-02,1.0,1.0,0.7021215,test
T2607007769,R004,2026-07-02,1.0,1.0,0.7464817,test
T2607007854,R004,2026-07-02,0.0,1.0,0.80579144,test
T2607007975,R004,2026-07-02,0.0,0.0,0.54992837,test
T2607008072,R004,2026-07-02,0.0,0.0,0.5395286,test
